Dilation step;Porosity [%]; Cr content [%];
0;28.402100;22;
1;26.624685;20.8485;
2;24.886631;19.7225;
3;23.203438;18.6321;
4;21.587982;17.5855;
5;20.056589;16.5934;
6;18.622984;15.6647;
7;17.287668;14.7996;
8;16.040277;13.9915;
9;14.872581;13.235;
10;13.782994;12.5291;
11;12.773527;11.8752;
12;11.834340;11.2667;
13;10.963924;10.7028;
14;10.154557;10.1785;
15;9.404016;9.69224;
16;8.705134;9.23948;
17;8.054074;8.81769;
18;7.449886;8.42627;
